household_id,has_labourer,hh_floors,hh_units,hh_under6yr,hh_over6yr,hh_maids,hh_under6yr_present,hh_over6yr_present,hh_tenure,hh_veh,hh_bikes,ptdist,hhincome,hhproptype,hhproptype_other,geocode,community,road,building,poi,emirate,interviewer_id,interviewer_company,interview_date,interview_time,interviewer_company_name,interviewer_company_num,home_zone_id
3480,False,15,60,0,3,0,0,3,2,2,0,2,5,3,,"25.215891,55.277195",world trade center first,sheikh zayed road,rostamani twin tower A,emirates metro station,1,MS010,ms,2014-06-11,19:36:00,,335,567
3481,False,15,60,0,5,0,0,5,2,2,0,2,10,3,,"25.215696,55.277249",world trade center first,sheikh zayed road,rostamani twin tower A,emirates metro station,1,MS010,ms,2014-06-11,19:55:00,,335,567
3482,False,15,60,0,3,0,0,3,2,4,0,2,10,3,,"25.215823,55.277131",world trade center first,sheikh zayed road,rostamani twin tower A,Emirates tower metro statiob,1,MS010,ms,2014-06-11,20:19:00,,335,567
3483,False,15,60,0,6,0,0,6,2,2,0,2,10,3,,"25.215793,55.277098",world trade center first,sheikh zayed road,rostamani twin tower A,Emirates tower metro station,1,MS010,ms,2014-06-11,20:30:00,,335,567
3484,False,2,24,0,4,0,0,4,2,2,0,2,4,3,,"25.039027,55.123858",the gardens,dahliya street,117,ibn batuta mall,1,MS013,ms,2014-06-12,18:22:00,,591,828
3485,False,2,24,0,4,0,0,4,2,2,0,2,5,3,,"25.038969,55.123687",the gardens,dahliya street,117,ibn batuta mall,1,MS013,ms,2014-06-12,18:40:00,,591,828
3486,False,2,24,0,3,0,0,3,2,1,0,2,4,3,,"25.038969,55.123580",the gardens,dahliya street,117,ibn batuta mall,1,MS013,ms,2014-06-12,19:00:00,,591,828
3487,False,2,24,0,4,0,0,4,2,2,0,2,6,3,,"25.038969,55.123708",the gardens,dahliya street,117,ibn batuta mall,1,MS013,ms,2014-06-12,19:23:00,,591,828
3488,False,2,24,0,2,0,0,2,2,2,0,2,5,3,,"25.038871,55.123730",the gardens,dahliy street,117,ibn batuta mall,1,MS013,ms,2014-06-12,19:43:00,,591,828
3489,False,2,24,0,4,0,0,4,2,2,0,2,5,3,,"25.039027,55.123687",the gardens,dahliya street,117,ibn batuta mal,1,MS013,ms,2014-06-12,19:58:00,,591,828
3490,False,2,24,0,2,0,0,2,2,2,0,2,6,3,,"25.038891,55.123580",the gardens,dahliya street,117,ibn batuta mall,1,MS013,ms,2014-06-12,20:14:00,,591,828
3491,False,2,24,0,3,0,0,3,2,1,0,2,5,3,,"25.038891,55.123665",the gardens,dahliya street,117,ibn batua mall,1,MS013,ms,2014-06-12,20:23:00,,591,828
3492,False,2,18,1,3,0,1,3,2,1,0,2,10,3,,"25.046278,55.129910",Jabal Ali 1,The Gardens Road,117,Ibn Batuta Mall,1,MS006,ms,2014-06-12,19:23:00,,591,828
3493,False,2,18,0,2,0,0,2,2,1,0,3,10,3,,"25.046220,55.130017",Jabal Ali 1,The Gardens Boulevard,117,Ibn Batuta Mall,1,MS006,ms,2014-06-12,19:52:00,,591,828
3494,False,2,18,0,1,0,0,1,2,1,0,3,10,3,,"25.046492,55.129824",Jabal Ali 1,The Gardens Boulevard,117,Ibn Batuta Mall,1,MS006,ms,2014-06-12,20:11:00,,591,828
3496,False,2,18,0,2,0,0,2,2,1,0,3,10,3,,"25.046298,55.129995",Jabal Ali1,The gardens Boulevard,117,Ibn batuta mall,1,MS006,ms,2014-06-12,20:31:00,,591,828
3497,False,2,18,0,2,0,0,2,2,1,0,3,10,3,,"25.046512,55.129716",Jabal Ali 1,The Gardens Boulevard,117,Ibn Batuta Mall,1,MS006,ms,2014-06-12,20:43:00,,591,828
3498,False,2,20,0,2,0,0,2,2,1,0,3,10,3,,"25.046414,55.129910",Jabal AL 1,The Gardens Boulevard,118,Ibn Batuta Mall,1,MS006,ms,2014-06-12,20:55:00,,591,828
3500,False,2,20,2,2,0,2,2,2,1,0,3,5,3,,"25.045676,55.130789",Jabal ALi 1,the Gardens Boulevard,118,Ibn Batuta Mall,1,MS006,ms,2014-06-12,21:18:00,,591,828
3501,False,2,20,0,3,0,0,3,2,1,0,3,10,3,,"25.045987,55.130274",Jabal Ali 1,The Gardens Boulevard,118,Ibn Batuta Mall,1,MS006,ms,2014-06-12,21:30:00,,591,828
3502,False,2,36,0,2,0,0,2,2,1,0,3,10,3,,"25.039571,55.130210",jabal ali village first,-,111,ibn battuta,1,MS023,ms,2014-06-12,19:03:00,,591,828
3503,False,2,36,0,3,0,0,3,3,2,0,3,10,3,,"25.039377,55.128086",jabal ali village first,-,g-8,ibn battuta,1,MS023,ms,2014-06-12,19:56:00,,591,828
3504,False,2,36,0,4,0,0,4,2,3,0,3,9,3,,"25.039707,55.129588",jabal ali village first,-,108,ibn battuta mall,1,MS023,ms,2014-06-12,20:08:00,,591,828
3505,False,2,36,0,2,0,0,2,2,2,0,3,10,3,,"25.039221,55.128150",jabal ali village first,-,-,ibn battuta,1,MS023,ms,2014-06-12,20:41:00,,591,828
3506,False,2,36,0,5,0,0,5,2,1,0,3,6,3,,"25.039843,55.129480",jabal ali village first,-,116,ibn battuta mall ,1,MS023,ms,2014-06-12,20:56:00,,591,828
3507,False,2,36,0,2,0,0,2,2,2,0,3,6,3,,"25.040563,55.129652",jabal ali village first,-,116,ibn battuta,1,MS023,ms,2014-06-12,21:18:00,,591,828
3508,False,2,36,0,4,0,0,4,2,0,0,3,10,3,,"25.040057,55.130081",jabal ali village first,-,116,ibn battuta mall,1,MS023,ms,2014-06-12,21:30:00,,591,828
3509,False,2,36,0,1,0,0,1,2,1,0,2,4,3,,"25.042623,55.124459",Jebel Ali first,,108,Ibn Battuta,1,MS001,ms,2014-06-12,19:01:00,,591,828
3511,False,2,36,0,4,0,0,4,2,1,0,2,4,3,,"25.042818,55.124567",Jebel Ali First,,,Ibn Battuta,1,MS001,ms,2014-06-12,20:05:00,,591,828
3515,False,2,36,0,1,0,0,1,2,1,0,2,10,3,,"25.041204,55.125961",Jabal ali first,-,107,ibn batuta,1,MS010,ms,2014-06-12,18:57:00,,591,828
3516,False,2,36,0,3,0,0,3,2,2,0,2,10,3,,"25.042176,55.124931",Jabal ali first,-,111,ibn batuta mall,1,MS010,ms,2014-06-12,19:54:00,,591,828
3517,False,2,36,1,3,0,1,3,2,2,0,2,10,3,,"25.040427,55.124459",Jabal ali first,-,111,ibn batuta mall,1,MS010,ms,2014-06-12,20:03:00,,591,828
3518,False,2,36,0,2,0,0,2,2,1,0,2,10,3,,"25.041049,55.123858",Jabal ali first,-,111,ibn batuta mall,1,MS010,ms,2014-06-12,20:12:00,,591,828
3519,False,2,36,1,3,0,1,3,2,1,0,2,10,3,,"25.041399,55.125833",Jabal ali first,-,108,ibn batuta mall,1,MS010,ms,2014-06-12,20:19:00,,591,828
3520,False,2,36,1,3,0,1,3,2,2,0,2,10,3,,"25.040660,55.124030",jabal ali first,-,108,ibn batuta mall,1,MS010,ms,2014-06-12,20:42:00,,591,828
3521,False,2,36,0,2,0,0,2,2,1,0,2,10,3,,"25.041204,55.126047",jabal ali first,-,108,ibn batuta mall,1,MS010,ms,2014-06-12,20:55:00,,591,828
3522,False,2,36,0,4,0,0,4,2,2,0,2,10,3,,"25.040427,55.125704",jabal ali first,-,108,ibn batuta mall,1,MS010,ms,2014-06-12,21:01:00,,591,828
3523,False,2,36,0,2,0,0,2,2,2,0,2,10,3,,"25.039649,55.124245",jabal ali first,-,107,ibn batuta mall,1,MS010,ms,2014-06-12,21:11:00,,591,828
3524,False,2,36,0,2,0,0,2,2,2,0,2,10,3,,"25.041749,55.123086",jabal ali first,-,107,ibn batuta mall,1,MS010,ms,2014-06-12,21:17:00,,591,828
3525,False,4,160,0,4,0,0,4,2,1,0,1,3,3,,"25.296913,55.397015",247/Al Qusais Ind 4,Damascus Street,Al Rehal Bldg,Karachi Darbar,1,TTF-A-15,tf,2014-05-20,19:00:00,,247,308
3526,False,4,160,0,2,0,0,2,2,1,0,1,3,3,,"25.296311,55.396929",247/Al Qusais Ind 4,Damascus Street,Al Rehal Bldg,Karachi Darbar,1,TTF-A-15,tf,2014-05-20,19:29:00,,247,308
3527,False,4,160,0,5,0,0,5,2,1,0,1,3,3,,"25.296234,55.396800",247/Al Qusais Ind 4,Damascus Street,Al Rehal Bkdg,Karachi Darbar,1,TTF-A-15,tf,2014-05-20,19:45:00,,247,308
3529,False,11,198,1,4,0,1,4,2,1,0,1,6,3,,"25.288279,55.368240",Al Nahda 2/241,Amman,Al Basha 1,-,1,TTF-A-14,tf,2014-05-20,18:10:00,,241,292
3530,False,11,198,0,2,0,0,2,2,0,0,1,3,3,,"25.288163,55.368304",Al Nahda 2/241,Amman,Al Basha 1,Behind NMC hospital,1,TTF-A-14,tf,2014-05-20,19:15:00,,241,292
3532,False,11,198,1,2,0,1,2,2,1,0,1,3,3,,"25.288240,55.368261",Al Nahda 2/241,Amman,Al Basha 1,Behind NMC hospital,1,TTF-A-14,tf,2014-05-20,19:44:00,,241,292
3533,False,11,198,1,4,0,1,4,2,2,0,1,5,3,,"25.288240,55.368261",Al Nahda 2/241,Amman,Al Basha 1 ,Behind NMC Hospital,1,TTF-A-14,tf,2014-05-20,20:03:00,,241,292
3534,False,3,24,1,4,0,1,4,2,2,0,1,4,3,,"25.292470,55.372553",Al Nahda 2/241,Amman ,Building 491,Near Emirates College,1,TTF-A-14,tf,2014-05-20,22:02:00,,241,294
3535,False,3,24,0,3,0,0,3,2,2,0,1,6,3,,"25.292470,55.372553",Al Nahda 2/241,Amman,Building 491,Near Emirates College,1,TTF-A-14,tf,2014-05-20,22:21:00,,241,294
3537,False,11,198,0,2,0,0,2,2,1,0,2,3,3,,"25.289424,55.370407","nahda 2, 241",amman street,al basha building,near by NMC hospital,1,TTF-A-06,tf,2014-05-20,22:14:00,,241,292
3538,False,11,198,0,2,0,0,2,2,1,0,2,3,3,,"25.289463,55.370579","nahda 2, 241",amman street,al basha building,near by NMC hospital,1,TTF-A-06,tf,2014-05-20,22:28:00,,241,292
3540,False,3,24,1,2,0,1,2,2,1,0,3,6,3,,"25.294623,55.375257","nahda 2, 241",amman street,491 building,near by NMC hospital,1,TTF-A-06,tf,2014-05-20,23:14:00,,241,294
3541,False,3,30,0,4,0,0,4,2,1,0,3,3,3,,"25.294895,55.376222","nahda 2, 241",amman street,beit ul mutawa ,near by NMC hospital,1,TTF-A-06,tf,2014-05-20,23:31:00,,241,294
3542,False,3,30,0,3,0,0,3,2,1,0,3,3,3,,"25.294740,55.376308","nahda 2, 241",amman street,beit ul mutawa ,near by NMC hospital,1,TTF-A-06,tf,2014-05-20,23:44:00,,241,294
3545,False,11,198,0,2,0,0,2,2,1,0,1,5,3,,"25.289114,55.370557",Al Nahda 2/241,AL Amman Street ,Al Basha Building,Near NMC Hospital ,1,TTF-A-19,tf,2014-05-20,18:33:00,,241,292
3547,False,1,1,0,8,0,0,8,1,2,0,4,3,1,,"25.243900,55.426476",261,muhaisnah 1,-,emirates road,1,TTF-C-32,tf,2014-05-20,19:51:00,,261,355
3549,False,1,8,0,4,0,0,4,1,4,0,3,10,1,,"25.249761,55.412378",261/ Al Muhaisnah,18B Street,,Etihad Mall,1,TTF-D-16,tf,2014-05-20,19:09:00,,261,348
3550,False,2,6,0,6,0,0,6,1,4,0,3,10,1,,"25.251324,55.410157",261/ Al Muhaisnah,39 Street,,Etihad Mall,1,TTF-D-16,tf,2014-05-20,19:27:00,,261,348
3552,False,1,0,1,7,0,1,7,1,3,0,3,10,1,,"25.252925,55.424459",261- Muhaisnah 1,Tunis street,-,-,1,TTF-D-23,tf,2014-05-20,19:40:00,,261,350
3553,False,1,0,1,6,0,1,6,1,2,0,3,10,1,,"25.252925,55.424459",261- Muhaisnah 1,Tunis street,-,-,1,TTF-D-23,tf,2014-05-20,20:04:00,,261,350
3554,False,3,108,0,4,0,0,4,2,1,0,2,3,3,,"25.268789,55.381823",233/ Al Qusais 2,8A Street,Sahara Residency,Al Qusais 2 Park,1,TTF-D-21,tf,2014-05-20,18:15:00,,233,316
3555,False,3,108,0,3,0,0,3,2,1,0,2,4,3,,"25.268789,55.381823",233/ Al Qusais 2,8A Street,Sahara Residency,Al Qusais 2 Park,1,TTF-D-21,tf,2014-05-20,20:34:00,,233,316
3556,False,3,108,1,3,0,1,3,2,1,0,2,3,3,,"25.268789,55.381823",233/ Al Qusais 2,8A Street,Sahara Residency,Al Qusais 2 Park,1,TTF-D-21,tf,2014-05-20,21:00:00,,233,316
3557,False,3,108,0,4,0,0,4,2,2,0,2,5,3,,"25.268789,55.381823",233/ Al Qusais 2,8A Street,Sahara Residency,Al Qusais 2 Park,1,TTF-D-21,tf,2014-05-20,21:15:00,,233,316
3558,False,3,108,0,4,0,0,4,2,1,0,2,4,3,,"25.268789,55.381823",233/ Al Qusais 2,8A Street,Sahara Resdidency,Al Qusais 2 Park,1,TTF-D-21,tf,2014-05-20,21:36:00,,233,316
3560,False,1,0,2,3,0,2,3,1,2,0,9,7,1,,"25.250441,55.413623",Al Muhaisnah 1/261,37 St,Villa 1,Dubai Medical College For Girls,1,TTF-D-22,tf,2014-05-20,21:24:00,,261,348
3561,False,1,0,0,4,0,0,4,1,2,0,9,10,1,,"25.250868,55.412829",Al Muhasinah 1/ 261,37street,Villa 7,Dubai Medical College For Girls,1,TTF-D-22,tf,2014-05-20,22:10:00,,261,348
3562,False,1,0,0,4,0,0,4,1,4,0,9,8,1,,"25.250984,55.411928",Al Muhasinah 1/261,37street,villa - 11,Dubai Medical Cllege for girls,1,TTF-D-22,tf,2014-05-20,22:44:00,,261,348
3563,False,1,0,0,4,0,0,4,1,4,0,9,8,1,,"25.251411,55.413558",AL Muhasinah1/261,37st,villa 2,Dubai medical College for girls,1,TTF-D-22,tf,2014-05-20,23:24:00,,261,348
3564,False,1,0,2,3,0,2,3,1,6,0,9,10,1,,"25.250790,55.409696",Al Muhasinah1/261,37,villa 12,,1,TTF-D-22,tf,2014-05-20,23:38:00,,261,348
3566,False,3,18,0,3,0,0,3,2,1,0,2,3,3,,"25.281576,55.410093",muhaisnah4/ 245,amman street,al wasl building,lulu village,1,ttf-b-20,tf,2014-05-20,23:52:00,,245,324
3568,False,3,18,1,2,0,1,2,2,1,0,2,3,3,,"25.281460,55.410007",muhaisnah4/ 245,amman street,al wasl building,lulu village,1,ttf-b-20,tf,2014-05-20,13:53:00,,245,324
3570,False,3,18,0,3,0,0,3,2,1,0,2,4,3,,"25.281644,55.409760",muhaisnah4/ 245,amman street,al wasl building,lulu village,1,ttf-b-20,tf,2014-05-20,20:19:00,,245,324
3571,False,3,18,1,3,0,1,3,2,1,0,2,4,3,,"25.281692,55.409718",muhaisnah4/ 245,amman street,al wasl building,lulu village,1,ttf-b-20,tf,2014-05-20,22:19:00,,245,324
3572,False,2,16,0,3,0,0,3,2,2,0,2,10,3,,"25.281236,55.409492",Muhaisnah 4 / 245,-,-,-,1,ttf-b-28,tf,2014-05-20,05:33:00,,245,324
3573,False,2,16,0,2,0,0,2,2,1,0,2,10,3,,"25.280936,55.409288",Al Muhaisnah 4 / 245,-,-,-,1,ttf-b-28,tf,2014-05-20,08:53:00,,245,324
3574,False,2,16,0,4,0,0,4,2,1,0,2,10,3,,"25.280683,55.408977",Al Muhaisnah 4 / 245,-,-,-,1,ttf-b-28,tf,2014-05-20,12:43:00,,245,324
3575,False,2,16,1,2,0,1,2,2,1,0,2,10,3,,"25.280596,55.408666",Al muhaisnah 4 / 255,-,-,-,1,ttf-b-28,tf,2014-05-20,21:37:00,,245,324
3576,False,2,16,0,3,0,0,3,2,1,0,2,10,3,,"25.281178,55.408119",al muhaisnah 4 /255,-,-,-,1,ttf-b-28,tf,2014-05-20,23:04:00,,245,324
3577,False,2,16,0,3,0,0,3,2,1,0,2,10,3,,"25.282401,55.408795",AL MUHAISNAH 4 / 254,-,-,-,1,ttf-b-28,tf,2014-05-20,02:29:00,,245,324
3578,False,2,16,0,4,0,0,4,2,1,0,2,10,3,,"25.281450,55.408827",al muhaisnah 4/ 254,-,-,-,1,ttf-b-28,tf,2014-05-20,02:41:00,,245,324
3579,False,3,12,0,2,0,0,2,2,0,0,2,2,3,,"25.280907,55.409503",245,-,-,-,1,ttf-b-09,tf,2014-05-20,18:00:00,,245,324
3580,False,3,12,1,5,0,1,5,2,2,0,2,10,3,,"25.281139,55.409524",245,-,-,-,1,ttf-b-09,tf,2014-05-20,18:13:00,,245,324
3582,False,3,20,0,7,0,0,7,2,1,0,2,10,3,,"25.281489,55.408902",245,-,-,-,1,ttf-b-09,tf,2014-05-20,21:17:00,,245,324
3583,False,3,51,0,7,0,0,7,2,2,4,1,5,3,,"25.278462,55.413430",Muhaisnah 4 / 245,Amman st,435,RTA,1,TTF-B-03,tf,2014-05-20,23:19:00,,245,326
3584,False,3,51,0,3,0,0,3,2,1,0,1,5,3,,"25.278462,55.413430",Muhaisnah 4 / 245,amman st,435,RTA,1,TTF-B-03,tf,2014-05-20,23:37:00,,245,326
3585,False,3,51,1,3,0,1,3,2,1,0,1,5,3,,"25.277948,55.413086",Muhaisnah 4 / 245,Amman st,436,RTA,1,TTF-B-03,tf,2014-05-20,23:44:00,,245,326
3586,False,3,51,1,5,0,1,5,2,1,0,1,5,3,,"25.277948,55.413086",Muhaisnah 4/ 245,amman st,436,RTA,1,TTF-B-03,tf,2014-05-20,21:01:00,,245,326
3587,False,3,51,0,5,0,0,5,2,2,0,1,5,3,,"25.278307,55.413558",AL MUHASNA 4 - 245,,,,1,ttf-b-02,tf,2014-05-20,20:32:00,,245,326
3588,False,3,51,0,4,0,0,4,2,1,0,1,4,3,,"25.278054,55.413022",AL MUHASNA 4 - 245,,,,1,ttf-b-02,tf,2014-05-20,23:20:00,,245,326
3589,False,3,51,0,4,0,0,4,2,1,0,1,4,3,,"25.278016,55.412979",AL MUHASNA 4 - 245,,,,1,ttf-b-02,tf,2014-05-20,23:42:00,,245,326
3593,False,3,27,2,4,0,2,4,2,1,0,3,5,3,,"25.284515,55.399654",245,-,-,-,1,ttf-B-07,tf,2014-05-20,19:36:00,,245,321
3594,False,6,42,2,5,0,2,5,2,3,1,3,6,3,,"25.284612,55.399997",245,-,-,-,1,ttf-B-07,tf,2014-05-20,21:42:00,,245,321
3596,False,4,50,0,6,0,0,6,2,1,0,2,2,3,,"25.277919,55.406199",245,-,-,-,1,TTF-C-01,tf,2014-05-20,19:11:00,,245,324
3598,False,4,50,0,7,0,0,7,2,2,0,2,3,3,,"25.277996,55.406027",muhaisnah 4,-,-,-,1,TTF-C-01,tf,2014-05-20,00:00:00,,245,324
3600,False,3,50,2,3,0,2,3,2,1,0,4,3,3,,"25.275629,55.408988",Al muhaisna fourth,-,-,-,1,Ttf-C-31,tf,2014-05-20,20:53:00,,245,325
3601,False,3,50,2,2,0,2,2,2,1,0,4,2,3,,"25.277026,55.407014",Al muhaisna fourth,-,-,-,1,Ttf-C-31,tf,2014-05-20,21:58:00,,245,325
3602,False,3,50,0,4,0,0,4,2,1,0,4,1,3,,"25.277026,55.407014",Al muhaisna fourth,-,-,-,1,Ttf-C-31,tf,2014-05-20,22:56:00,,245,325
3605,False,4,50,2,6,0,2,6,2,1,0,3,3,3,,"25.277162,55.405555",,,,,1,ttf-C-27,tf,2014-05-20,08:07:00,,245,325
3606,False,4,50,3,5,0,3,5,2,1,0,2,4,3,,"25.277278,55.406027",245,,,,1,ttf-C-27,tf,2014-05-20,08:58:00,,245,325
3610,False,4,160,0,2,0,0,2,2,2,0,1,4,3,,"25.296428,55.396886","Al Qusais Ind 4, 247",Damascus Street,Al Ryal Bldg,Karachi Darbar,1,TTF-A-24,tf,2014-05-20,19:39:00,,247,308
3611,False,4,160,0,5,0,0,5,2,1,0,1,2,3,,"25.295846,55.396757","Al Qusais Ind 4, 247",Damascus Street,Ryal,Karachi Darbar,1,TTF-A-24,tf,2014-05-20,20:12:00,,247,308
3613,False,3,108,0,3,0,0,3,2,1,0,2,4,3,,"25.267926,55.381222",233,8A,3,Al Qusais 2 Park,1,TTF-D-18,tf,2014-05-20,20:22:00,,233,316
3614,False,3,108,0,3,0,0,3,2,1,0,2,4,3,,"25.267926,55.381222",233,8A,3,Al Qusais 2 Park,1,TTF-D-18,tf,2014-05-20,20:38:00,,233,316
3615,False,3,108,0,2,0,0,2,2,1,0,2,4,3,,"25.267926,55.381222",233,8A,3,Al Qusais 2 Park,1,TTF-D-18,tf,2014-05-20,20:54:00,,233,316
3616,False,3,108,0,3,0,0,3,2,1,0,2,4,3,,"25.267926,55.381222",233,8A,3,Al Qusais 2 Park,1,TTF-D-18,tf,2014-05-20,21:02:00,,233,316
3617,False,3,108,0,2,0,0,2,2,1,0,2,4,3,,"25.267926,55.381222",233,8A,3,Al Qusais 2 Park,1,TTF-D-18,tf,2014-05-20,21:19:00,,233,316
3619,False,3,108,0,2,0,0,2,2,1,0,2,4,3,,"25.267926,55.381222",233,8A,3,Al Qusais 2 Park,1,TTF-D-18,tf,2014-05-20,21:54:00,,233,316
3620,False,2,108,0,3,0,0,3,2,1,0,2,4,3,,"25.267926,55.381222",233,8A,3,Al Qusais 2 Park,1,TTF-D-18,tf,2014-05-20,22:10:00,,233,316
3621,False,2,10,0,4,0,0,4,2,0,0,1,1,3,,"25.263094,55.291969",312/Al Souk al kabeer,Al Fahidi Street,Abu Bakar Bldg,Karachi Darbar,1,TTF-A-15,tf,2014-05-24,13:14:00,,312,433
3622,False,2,10,0,3,0,0,3,2,0,0,1,1,3,,"25.263094,55.292516",312/Al Souq al kabeer,Al Fahidi Sreet,Badar bldg,Central Bank of Uae,1,TTF-A-15,tf,2014-05-24,14:02:00,,312,433
3623,False,6,18,0,3,0,0,3,2,1,0,1,3,3,,"25.261299,55.294136",312/Al Souq al kabeer,Al asbij street,Lubna Bldg,Choitram,1,TTF-A-15,tf,2014-05-24,17:37:00,,312,434
3624,False,1,8,0,4,0,0,4,2,0,0,2,1,3,,"25.261299,55.294029",312/Al souq al kabeer,25c,22,Indian House restuarant,1,TTF-A-15,tf,2014-05-24,19:36:00,,312,434
3625,False,1,8,0,4,0,0,4,2,0,0,2,1,1,,"25.261270,55.294189",312/Al souq al kabeer,25c,22,Indian house restuarant,1,TTF-A-15,tf,2014-05-24,19:54:00,,312,434
3626,False,1,8,0,4,0,0,4,2,0,0,2,1,3,,"25.261299,55.294125",312/Al souq al kabeer,25c,22,Indian house restuarant,1,TTF-A-15,tf,2014-05-24,20:09:00,,312,434
3627,False,2,10,0,6,0,0,5,1,0,0,1,1,3,,"25.261017,55.294436",312/Al souq al kabeer,Al Fahidi Street,-,Indian House Restuarant,1,TTF-A-15,tf,2014-05-24,20:59:00,,312,434
3628,False,3,21,1,3,0,1,3,2,0,0,1,3,3,,"25.262832,55.292473",312,Al Fahidi Street,-,Central Bnak of UAE,1,TTF-A-24,tf,2014-05-24,12:22:00,,312,433
3629,False,3,24,0,2,0,0,2,2,1,0,1,3,3,,"25.262773,55.292773","Al Souqe Al Kabeer,312",Al Fahidi Sreet,-,Central Bank,1,TTF-A-24,tf,2014-05-24,13:09:00,,312,433
3632,False,3,18,1,3,0,1,3,2,1,0,2,2,3,,"25.261270,55.293953","Souqe Al Kabeer,312",Al Asbij Road,15B,Near choitram,1,TTF-A-24,tf,2014-05-24,19:49:00,,312,434
3633,False,1,6,0,7,0,0,7,3,1,0,2,1,4,,"25.261153,55.294468","Souqe Al Kabeer,312",Al Asbij,-,Choitram,1,TTF-A-24,tf,2014-05-24,20:23:00,,312,434
3635,False,5,20,1,2,0,1,2,2,1,0,3,2,3,,"25.262725,55.292065","al souq al kabeer, 312",al nahdha street,-,near by t.g.i thursadays,1,TTF-A-06,tf,2014-05-24,13:51:00,,312,433
3637,False,3,21,1,2,0,1,2,2,0,0,3,4,3,,"25.263734,55.291711","souq al kabeer, 312",al nahdha street,majeed bin al sultan,near by ghubaiba bus stop,1,TTF-A-06,tf,2014-05-24,14:52:00,,312,433
3638,False,3,21,0,2,0,0,2,2,1,0,3,1,3,,"25.263540,55.291636","al souq al kabeer, 312",al nahdha street, 5a street,near by ghubaiba bus stop,1,TTF-A-06,tf,2014-05-24,20:19:00,,312,433
3639,False,3,48,1,2,0,1,2,2,0,0,3,2,3,,"25.263501,55.291786","al souq al kabeer, 312",al nahdha street,-,near by al ghubaiba bus stop,1,TTF-A-06,tf,2014-05-24,20:34:00,,312,433
3640,False,5,30,0,1,0,0,1,2,0,0,3,2,3,,"25.262667,55.292097","al souq al kabeer, 312",al nahdha street,oasis building,near by t.g.i thurdays,1,TTF-A-06,tf,2014-05-24,21:04:00,,312,433
3641,False,5,30,0,1,0,0,1,2,0,0,3,1,3,,"25.262686,55.292097","al souq al kabeer, 312",al nahdha street,oasis building,near by t.g.i thursdays,1,TTF-A-06,tf,2014-05-24,21:16:00,,312,433
3642,False,2,8,0,4,0,0,4,2,1,0,3,4,3,,"25.261522,55.294318","al souq al kabeer, 312",25 c street,al sheikh dalmook bin juma al maktoum building,near by fheidi metro station,1,TTF-A-06,tf,2014-05-24,21:44:00,,312,434
3644,False,2,8,0,11,0,0,11,2,0,0,3,4,3,,"25.261502,55.293782","al souq al kabeer, 312",25 c street,mansoor video building,near by fheidi metro station,1,TTF-A-06,tf,2014-05-24,23:01:00,,312,434
3645,False,3,15,0,5,0,0,5,2,1,0,1,3,3,,"25.263230,55.292559",Al Souq Al Kabeer/312,Al Fahidi,Mostfa Bin Abdul Latif 1,Near Central Bank of UAE,1,TTF-A-14,tf,2014-05-24,12:22:00,,312,433
3646,False,3,15,0,4,0,0,4,2,1,0,1,3,3,,"25.263191,55.292623",Al Souq Al Kabeer/312,Al Fahidi,Mostafa Bin Abdul Latif 1,Close to Central Bank of UAE,1,TTF-A-14,tf,2014-05-24,12:51:00,,312,433
3647,False,3,15,0,6,0,0,6,2,1,0,1,3,3,,"25.263191,55.292623",Al Souq Al Kabeer/312,Al Fahidi,Mostafa Bin Abdul Latif 2,Near Central Bank of UAE,1,TTF-A-14,tf,2014-05-24,13:10:00,,312,433
3648,False,3,36,0,2,0,0,2,2,1,0,2,3,3,,"25.261706,55.293428",Al Souq Al Kabeer/312,Al Asbij Street,Building 66,-,1,TTF-A-14,tf,2014-05-24,18:01:00,,312,434
3649,False,3,36,0,1,0,0,1,2,0,0,2,2,3,,"25.261648,55.293685",Al Souq Al Kabeer/312,Al Asbij Street,Building 66,-,1,TTF-A-14,tf,2014-05-24,19:56:00,,312,434
3650,False,3,36,0,4,0,0,4,2,0,0,2,2,3,,"25.261599,55.293750",Al Souq Al Kabeer/312,Al Asbij,Building 66,-,1,TTF-A-14,tf,2014-05-24,20:05:00,,312,434
3651,False,2,10,0,6,0,0,6,2,1,1,2,2,3,,"25.261687,55.292945",Al Souq Al Kabeer/312,Al Asbij,Abbas Yousef Trading,-,1,TTF-A-14,tf,2014-05-24,20:49:00,,312,434
3652,False,2,10,0,3,0,0,3,2,1,0,2,3,3,,"25.261667,55.293353",Al Souq Al Kabeer,Al Asbiji,Abbas Yousef Trading,-,1,TTF-A-14,tf,2014-05-24,21:30:00,,312,434
3653,False,3,15,0,4,0,0,4,2,1,0,2,3,3,,"25.261599,55.294404",Al Souq Al Kabeer/312,Al Asbij,Building 69,-,1,TTF-A-14,tf,2014-05-24,21:47:00,,312,434
3654,False,3,24,1,2,0,1,2,2,0,0,2,2,3,,"25.263404,55.292355",Al souq Al kabeer,5A Street,Muja bin Al sultan  buidling,-,1,TTF-A-08,tf,2014-05-24,13:13:00,,312,433
3655,False,3,24,1,2,0,1,2,2,0,0,2,2,3,,"25.263462,55.292355","Al souq Al kabeer, 312",Al Nahdha Street,Muja bin Al sultan,-,1,TTF-A-08,tf,2014-05-24,13:41:00,,312,433
